epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.5594726548297331,0.8076252636965364,0.5334890934165765,0.6986528646166079
1,0.5768554660025984,0.6812293748371303,0.5521806838727814,0.6820746006623978
2,0.5825195313664153,0.6743009698111564,0.5771028026242122,0.6765944939164729
3,0.5944335921667516,0.6692212775815278,0.5903426755997251,0.6738133486186233
4,0.5951171863125637,0.6664908498059958,0.5591900322667535,0.680924031221978
5,0.5905273432144895,0.6662595781963319,0.5864486011017892,0.6721218226483306
6,0.5975585916312411,0.6630380188580602,0.5926791264260669,0.6650472664016058
7,0.6029296863125637,0.6622665135655552,0.5950155709391443,0.6642782628721908
8,0.605078125372529,0.6605526658240706,0.596573212065058,0.6655009115967795
9,0.6092773423297331,0.6579621646087617,0.572429907284793,0.6748418141376935
10,0.6085937476018444,0.6587928493972868,0.5880062348003328,0.6717534306636109
11,0.6095703128958121,0.6561428136192262,0.5965732055661092,0.6640527482344726
12,0.6137695300858468,0.6549318248871714,0.6012461066617402,0.6628616483783425
13,0.6153320295270532,0.653862107777968,0.5965732148503218,0.6594822377059318
14,0.6150390604743734,0.6502558756619692,0.6043613675598786,0.6589470383162811
15,0.6200195312267169,0.6492444509640336,0.6082554457714996,0.6581825166476478
16,0.6202148424927145,0.6482962353620678,0.5981308403787583,0.664881517396909
17,0.6190429684938863,0.6471709778998047,0.6074766331001235,0.6558020787075672
18,0.624121094122529,0.6454563532024622,0.5965732031522138,0.6667393156301196
19,0.627636717283167,0.6427942477166653,0.6137071595385067,0.6533967358672359
20,0.6272460909094661,0.6394273855257779,0.5989096565781352,0.655759501308667
21,0.6310546869644895,0.6393801525700837,0.6020249221183801,0.6531978869735267
22,0.6358398422598839,0.6348533448763192,0.6230529654434537,0.6496960539312749
23,0.6424804689595476,0.6320392361376435,0.5989096597347675,0.6555004656500534
24,0.6428710921900347,0.6297146046999842,0.6214953289596462,0.6457953064983879
25,0.6495117180747911,0.6243049392942339,0.6129283477955518,0.6444283371031099
26,0.647558594122529,0.6231829000171274,0.6129283477955518,0.6437824825260127
27,0.6581054702401161,0.6170989029342309,0.6168224300922263,0.6500602071158983
28,0.6632812509778887,0.6152778791729361,0.6207165107177426,0.6406353311003926
29,0.6690429684240371,0.6085901909973472,0.6199376961895239,0.6406426015672654
