epoch,categorical_accuracy,f1,loss,val_categorical_accuracy,val_f1,val_loss
0,0.7121433444979222,0.7121432881437011,0.6712607891920166,0.6588785024446862,0.6588784428400414,0.78789843409975
1,0.714869995256027,0.7148699393139133,0.6421855366709448,0.7219626175651669,0.7219625616742071,0.5764591711518178
2,0.7205180642040415,0.7205180111002442,0.6399969140560883,0.7320872259288562,0.7320871700378965,0.6068545533489216
3,0.7179861721712492,0.7179861165773951,0.6420614713470455,0.6736760109755852,0.6736759550846254,0.6378295247057145
4,0.7172071284590289,0.7172070737300197,0.6380912388981184,0.704828655236978,0.7048285974891758,0.6119689479052464
5,0.7148699976938448,0.7148699418678176,0.6347178574232479,0.6261682246704339,0.6261681650657891,1.0863894536116412
6,0.71788879240229,0.717888737092848,0.6567826194323912,0.7305295950155763,0.7305295409814591,0.5934578861774313
7,0.7130197689484246,0.7130197134068094,0.6488657555824849,0.6705607484062884,0.6705606906584861,0.6660759707106236
8,0.7169149883917841,0.716914934707554,0.6498297976244853,0.660436133357966,0.6604360756101638,0.7993448333948201
9,0.7172071250112579,0.7172070689530576,0.6402522295623457,0.6861370712797218,0.6861370135319196,0.6541122859140794
10,0.7185704537684293,0.7185703971181876,0.6298604704920674,0.7352024933259436,0.7352024448623539,0.574602120947615
11,0.7163307046702199,0.7163306509859897,0.6348143271200032,0.7165109037981597,0.7165108479072,0.6387671521890943
12,0.7165254643184206,0.7165254090612175,0.6316635883624115,0.7188473520249221,0.7188472961339624,0.6325451259115403
13,0.7217840112942383,0.7217839556365366,0.6352538390358812,0.7344236760124611,0.7344236201215013,0.5943655031863774
14,0.7155516603949796,0.7155516045051049,0.6375621275406569,0.705607474407303,0.7056074166595008,0.7354836146408152
15,0.7158438031206067,0.7158437483915975,0.6477741256047159,0.7079439274618559,0.7079438715708961,0.5747292428001808
16,0.7161359432923293,0.7161358887316457,0.6556555518378231,0.7375389415527058,0.7375388875185886,0.5784043658559568
17,0.7154542794593505,0.7154542248464278,0.6414667336998112,0.7398753897794682,0.7398753413158785,0.5562942130171993
18,0.7162333225621164,0.7162332674326085,0.6345557791079968,0.7336448568421361,0.7336448065217039,0.6397147549089984
19,0.7197390207936463,0.719738967161655,0.6282079912274452,0.6744548282890677,0.6744547705412653,0.7464842164999228
20,0.7174992688629246,0.7174992150626079,0.642902951896893,0.6799065427988118,0.6799064870935363,0.7252346429498024
21,0.7176940319705049,0.7176939767771494,0.639394443865609,0.7126168209444326,0.7126167631966303,0.6142373656001047
22,0.7231473360986623,0.7231472816656739,0.6131656344485545,0.7141744555713975,0.7141744015372802,0.5883904155169692
23,0.7167202265089171,0.7167201713155615,0.6339849678645151,0.7406542015224231,0.7406541474883058,0.5991416226294924
24,0.719544259404147,0.7195442051394841,0.6338332007000724,0.6775700949434179,0.6775700390524582,0.7069288651891216
25,0.7188625967088165,0.7188625405867686,0.6223810862770492,0.7383177588661883,0.738317704832071,0.5730415790623222
26,0.7240237624355713,0.7240237079387353,0.6377151330613918,0.7071651064346884,0.7071650505437287,0.6054717549282442
27,0.7112669191709662,0.7112668657189092,0.6316673027434755,0.7367601223823809,0.7367600683482637,0.5547053724805885
28,0.7215892487090476,0.7215891942122115,0.6393745838928296,0.7344236760124611,0.7344236238351863,0.5701868030883813
29,0.7175966521783284,0.7175965991906176,0.6436420634573211,0.7344236741556185,0.7344236182646589,0.5667296245090687
