epoch,categorical_accuracy,loss,val_categorical_accuracy,val_loss
0,0.206152344471775,1.7631926271133125,0.20560747812098804,1.756803197281383
1,0.21992187557043508,1.7467652894556522,0.23052959617610289,1.74970027293743
2,0.22783203149447218,1.7400483614765108,0.22585670041889416,1.7410224434742676
3,0.23417968783178367,1.73342341510579,0.2523364496193942,1.735618793704428
4,0.24121093761641532,1.7277481416240335,0.24688473538817646,1.731886851081967
5,0.24121093815483619,1.7222562246024609,0.2500000032494744,1.7256041958324635
6,0.2458007815585006,1.71823262097314,0.2624610616967685,1.7212553744746888
7,0.253125000410364,1.7142037036828697,0.26323987808182975,1.7182489967791834
8,0.2568359376891749,1.7096297233365476,0.2686915899919944,1.712427082091477
9,0.26093749978463165,1.7058846238069236,0.2609034268841194,1.7083918064182793
10,0.2659179689071607,1.702735730446875,0.2702492225764325,1.7063328536500069
11,0.2730468761001248,1.6988823232240975,0.2702492228085378,1.7010896796378019
12,0.27148437483992893,1.6958030159585178,0.2764797515679743,1.703047559640118
13,0.27480468797148205,1.6920459689572453,0.2733644855170978,1.6982739083120757
14,0.2744140627037268,1.6883653406985104,0.27024922164801124,1.7002584106082856
15,0.27646484473370947,1.6854007467627525,0.27336448718825607,1.6942916755735689
16,0.28115234401775524,1.6827625064179301,0.2772585674424038,1.6929151328553291
17,0.2826171876222361,1.6784982639364898,0.27725856860293036,1.6887051264444988
18,0.28623046877328306,1.675197310745716,0.27881619863421003,1.6894295256457226
19,0.2860351556300884,1.6716348510235548,0.27180685413960726,1.6847208968575498
20,0.2893554689944722,1.66789275361225,0.2819314646386655,1.6829853143276083
21,0.2921875004249159,1.6646477729082108,0.27803738382746496,1.6824685832793096
22,0.2982421891647391,1.6592623605392873,0.2757009353685973,1.6833633804618384
23,0.30039062519790605,1.6558041512034833,0.2811526493677098,1.6791725708316791
24,0.30419921973953024,1.6494901846162975,0.290498446638339,1.6779645009204234
25,0.3067382820008788,1.6452228710986674,0.2795950156691661,1.6735826504193363
26,0.31035156280267984,1.6393555044196546,0.2858255462854451,1.669018259672361
27,0.31523437501164153,1.6334319654852152,0.28271027981677904,1.6704113438864734
28,0.3209960936801508,1.6282998784445226,0.2858255467496557,1.669220477621132
29,0.32675781287252903,1.6229384229518473,0.283489098987104,1.665118981373273
